2022-03-20 18:05:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 18:10:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 18:15:00/日水位_3.200,时水位_3.200,水位5分钟_35.2020,当前水位_3.200,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_14.000,电压_13.10
2022-03-20 18:20:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 18:25:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 18:30:00/日水位_3.200,时水位_3.200,水位5分钟_35.2020,当前水位_3.200,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_14.000,电压_13.10
2022-03-20 18:35:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 18:40:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 18:45:00/日水位_3.200,时水位_3.200,水位5分钟_35.2020,当前水位_3.200,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_14.000,电压_13.00
2022-03-20 18:50:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 18:55:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 19:00:00/日水位_3.200,时水位_3.200,水位5分钟_35.2020,当前水位_3.200,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_13.000,电压_13.00
2022-03-20 19:05:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 19:10:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 19:15:00/日水位_3.200,时水位_3.200,水位5分钟_35.2020,当前水位_3.200,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_14.000,电压_13.00
2022-03-20 19:20:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 19:25:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 19:30:00/日水位_3.200,时水位_3.200,水位5分钟_35.2020,当前水位_3.200,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_13.000,电压_13.00
2022-03-20 19:35:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 19:40:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 19:45:00/日水位_3.200,时水位_3.200,水位5分钟_35.2020,当前水位_3.200,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_13.00
2022-03-20 19:50:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 19:55:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 20:00:00/日水位_3.200,时水位_3.200,水位5分钟_35.2020,当前水位_3.200,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_13.00
2022-03-20 20:05:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 20:10:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 20:15:00/日水位_3.200,时水位_3.200,水位5分钟_35.2020,当前水位_3.200,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_12.90
2022-03-20 20:20:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 20:25:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 20:30:00/日水位_3.200,时水位_3.200,水位5分钟_35.2020,当前水位_3.200,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_12.000,电压_12.90
2022-03-20 20:35:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 20:40:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-20 20:45:00/日水位_3.200,时水位_3.200,水位5分钟_35.2020,当前水位_3.200,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_12.90
2022-03-20 20:50:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 20:55:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 21:00:00/日水位_3.200,时水位_3.200,水位5分钟_35.2020,当前水位_3.200,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_12.000,电压_13.00
2022-03-20 21:05:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-20 21:10:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 21:15:00/日水位_3.200,时水位_3.200,水位5分钟_35.2020,当前水位_3.200,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_12.000,电压_12.90
2022-03-20 21:20:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 21:25:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-20 21:30:00/日水位_3.200,时水位_3.200,水位5分钟_35.2020,当前水位_3.200,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_12.90
2022-03-20 21:35:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-20 21:40:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-20 21:45:00/日水位_3.190,时水位_3.190,水位5分钟_35.1920,当前水位_3.190,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_13.00
2022-03-20 21:50:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-20 21:55:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 22:00:00/日水位_3.190,时水位_3.190,水位5分钟_35.1920,当前水位_3.190,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_12.90
2022-03-20 22:05:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-20 22:10:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-20 22:15:00/日水位_3.190,时水位_3.190,水位5分钟_35.1920,当前水位_3.190,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_12.90
2022-03-20 22:20:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-20 22:25:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-20 22:30:00/日水位_3.190,时水位_3.190,水位5分钟_35.1920,当前水位_3.190,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_12.90
2022-03-20 22:35:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-20 22:40:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-20 22:45:00/日水位_3.190,时水位_3.190,水位5分钟_35.1920,当前水位_3.190,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_12.90
2022-03-20 22:50:00/水位5分钟_35.2020,雨量5分钟_0.00
2022-03-20 22:55:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-20 23:00:00/日水位_3.190,时水位_3.190,水位5分钟_35.1920,当前水位_3.190,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.90
2022-03-20 23:05:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-20 23:10:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-20 23:15:00/日水位_3.190,时水位_3.190,水位5分钟_35.1920,当前水位_3.190,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_12.000,电压_12.90
2022-03-20 23:20:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-20 23:25:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-20 23:30:00/日水位_3.190,时水位_3.190,水位5分钟_35.1920,当前水位_3.190,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.90
2022-03-20 23:35:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-20 23:40:00/水位5分钟_35.1920,雨量5分钟_0.00
2022-03-20 23:45:00/日水位_3.180,时水位_3.180,水位5分钟_35.1820,当前水位_3.180,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_11.000,电压_12.90
2022-03-20 23:50:00/水位5分钟_35.1820,雨量5分钟_0.00
2022-03-20 23:55:00/水位5分钟_35.1820,雨量5分钟_0.00
2022-03-21 00:00:00/日水位_3.180,时水位_3.180,水位5分钟_35.1820,当前水位_3.180,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.90
2022-03-21 00:05:00/水位5分钟_35.1720,雨量5分钟_0.00
2022-03-21 00:10:00/水位5分钟_35.1720,雨量5分钟_0.00
2022-03-21 00:15:00/日水位_3.170,时水位_3.170,水位5分钟_35.1720,当前水位_3.170,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_12.90
2022-03-21 00:20:00/水位5分钟_35.1620,雨量5分钟_0.00
2022-03-21 00:25:00/水位5分钟_35.1620,雨量5分钟_0.00
2022-03-21 00:30:00/日水位_3.150,时水位_3.150,水位5分钟_35.1520,当前水位_3.150,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.90
2022-03-21 00:35:00/水位5分钟_35.1520,雨量5分钟_0.00
2022-03-21 00:40:00/水位5分钟_35.1420,雨量5分钟_0.00
2022-03-21 00:45:00/日水位_3.140,时水位_3.140,水位5分钟_35.1420,当前水位_3.140,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.90
2022-03-21 00:50:00/水位5分钟_35.1320,雨量5分钟_0.00
2022-03-21 00:55:00/水位5分钟_35.1220,雨量5分钟_0.00
2022-03-21 01:00:00/日水位_3.120,时水位_3.120,水位5分钟_35.1220,当前水位_3.120,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.90
2022-03-21 01:05:00/水位5分钟_35.1120,雨量5分钟_0.00
2022-03-21 01:10:00/水位5分钟_35.1120,雨量5分钟_0.00
2022-03-21 01:15:00/日水位_3.100,时水位_3.100,水位5分钟_35.1020,当前水位_3.100,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.90
2022-03-21 01:20:00/水位5分钟_35.0920,雨量5分钟_0.00
2022-03-21 01:25:00/水位5分钟_35.0920,雨量5分钟_0.00
2022-03-21 01:30:00/日水位_3.080,时水位_3.080,水位5分钟_35.0820,当前水位_3.080,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.90
2022-03-21 01:35:00/水位5分钟_35.0820,雨量5分钟_0.00
2022-03-21 01:40:00/水位5分钟_35.0820,雨量5分钟_0.00
2022-03-21 01:45:00/日水位_3.070,时水位_3.070,水位5分钟_35.0720,当前水位_3.070,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.90
2022-03-21 01:50:00/水位5分钟_35.0620,雨量5分钟_0.00
2022-03-21 01:55:00/水位5分钟_35.0620,雨量5分钟_0.00
2022-03-21 02:00:00/日水位_3.050,时水位_3.050,水位5分钟_35.0520,当前水位_3.050,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_11.000,电压_12.90
2022-03-21 02:05:00/水位5分钟_35.0520,雨量5分钟_0.00
2022-03-21 02:10:00/水位5分钟_35.0420,雨量5分钟_0.00
2022-03-21 02:15:00/日水位_3.040,时水位_3.040,水位5分钟_35.0420,当前水位_3.040,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_11.000,电压_12.90
2022-03-21 02:20:00/水位5分钟_35.0320,雨量5分钟_0.00
2022-03-21 02:25:00/水位5分钟_35.0320,雨量5分钟_0.00
2022-03-21 02:30:00/日水位_3.020,时水位_3.020,水位5分钟_35.0220,当前水位_3.020,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_11.000,电压_12.90
2022-03-21 02:35:00/水位5分钟_35.0120,雨量5分钟_0.00
2022-03-21 02:40:00/水位5分钟_35.0120,雨量5分钟_0.00
2022-03-21 02:45:00/日水位_3.010,时水位_3.010,水位5分钟_35.0120,当前水位_3.010,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_11.000,电压_12.90
2022-03-21 02:50:00/水位5分钟_35.0020,雨量5分钟_0.00
2022-03-21 02:55:00/水位5分钟_35.0020,雨量5分钟_0.00
2022-03-21 03:00:00/日水位_2.990,时水位_2.990,水位5分钟_34.9920,当前水位_2.990,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_11.000,电压_12.90
2022-03-21 03:05:00/水位5分钟_34.9920,雨量5分钟_0.00
2022-03-21 03:10:00/水位5分钟_34.9920,雨量5分钟_0.00
2022-03-21 03:15:00/日水位_2.980,时水位_2.980,水位5分钟_34.9820,当前水位_2.980,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_11.000,电压_12.80
2022-03-21 03:20:00/水位5分钟_34.9820,雨量5分钟_0.00
2022-03-21 03:25:00/水位5分钟_34.9820,雨量5分钟_0.00
2022-03-21 03:30:00/日水位_2.980,时水位_2.980,水位5分钟_34.9820,当前水位_2.980,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_11.000,电压_12.80
2022-03-21 03:35:00/水位5分钟_34.9720,雨量5分钟_0.00
2022-03-21 03:40:00/水位5分钟_34.9720,雨量5分钟_0.00
2022-03-21 03:45:00/日水位_2.960,时水位_2.960,水位5分钟_34.9620,当前水位_2.960,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_11.000,电压_12.80
2022-03-21 03:50:00/水位5分钟_34.9620,雨量5分钟_0.00
2022-03-21 03:55:00/水位5分钟_34.9620,雨量5分钟_0.00
2022-03-21 04:00:00/日水位_2.960,时水位_2.960,水位5分钟_34.9620,当前水位_2.960,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.80
2022-03-21 04:05:00/水位5分钟_34.9620,雨量5分钟_0.00
2022-03-21 04:10:00/水位5分钟_34.9520,雨量5分钟_0.00
2022-03-21 04:15:00/日水位_2.950,时水位_2.950,水位5分钟_34.9520,当前水位_2.950,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_11.000,电压_12.80
2022-03-21 04:20:00/水位5分钟_34.9520,雨量5分钟_0.00
2022-03-21 04:25:00/水位5分钟_34.9420,雨量5分钟_0.00
2022-03-21 04:30:00/日水位_2.940,时水位_2.940,水位5分钟_34.9420,当前水位_2.940,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.80
2022-03-21 04:35:00/水位5分钟_34.9420,雨量5分钟_0.00
2022-03-21 04:40:00/水位5分钟_34.9420,雨量5分钟_0.00
2022-03-21 04:45:00/日水位_2.940,时水位_2.940,水位5分钟_34.9420,当前水位_2.940,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_11.000,电压_12.80
2022-03-21 04:50:00/水位5分钟_34.9320,雨量5分钟_0.00
2022-03-21 04:55:00/水位5分钟_34.9320,雨量5分钟_0.00
2022-03-21 05:00:00/日水位_2.930,时水位_2.930,水位5分钟_34.9320,当前水位_2.930,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_12.000,电压_12.80
2022-03-21 05:05:00/水位5分钟_34.9320,雨量5分钟_0.00
2022-03-21 05:10:00/水位5分钟_34.9320,雨量5分钟_0.00
2022-03-21 05:15:00/日水位_2.930,时水位_2.930,水位5分钟_34.9320,当前水位_2.930,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.70
2022-03-21 05:20:00/水位5分钟_34.9320,雨量5分钟_0.00
2022-03-21 05:25:00/水位5分钟_34.9320,雨量5分钟_0.00
2022-03-21 05:30:00/日水位_2.930,时水位_2.930,水位5分钟_34.9320,当前水位_2.930,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.80
2022-03-21 05:35:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 05:40:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 05:45:00/日水位_2.920,时水位_2.920,水位5分钟_34.9220,当前水位_2.920,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.80
2022-03-21 05:50:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 05:55:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 06:00:00/日水位_2.920,时水位_2.920,水位5分钟_34.9220,当前水位_2.920,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_11.000,电压_12.80
2022-03-21 06:05:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 06:10:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 06:15:00/日水位_2.920,时水位_2.920,水位5分钟_34.9220,当前水位_2.920,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_11.000,电压_12.70
2022-03-21 06:20:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 06:25:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 06:30:00/日水位_2.920,时水位_2.920,水位5分钟_34.9220,当前水位_2.920,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_11.000,电压_12.80
2022-03-21 06:35:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 06:40:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 06:45:00/日水位_2.920,时水位_2.920,水位5分钟_34.9220,当前水位_2.920,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_10.000,电压_12.80
2022-03-21 06:50:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 06:55:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 07:00:00/日水位_2.920,时水位_2.920,水位5分钟_34.9220,当前水位_2.920,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_10.000,电压_12.80
2022-03-21 07:05:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 07:10:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 07:15:00/日水位_2.920,时水位_2.920,水位5分钟_34.9220,当前水位_2.920,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.80
2022-03-21 07:20:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 07:25:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 07:30:00/日水位_2.920,时水位_2.920,水位5分钟_34.9220,当前水位_2.920,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_10.000,电压_12.80
2022-03-21 07:35:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 07:40:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 07:45:00/日水位_2.920,时水位_2.920,水位5分钟_34.9220,当前水位_2.920,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_10.000,电压_12.80
2022-03-21 07:50:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 07:55:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 08:00:00/日水位_2.920,时水位_2.920,水位5分钟_34.9220,当前水位_2.920,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.90
2022-03-21 08:05:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 08:10:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 08:15:00/日水位_2.910,时水位_2.910,水位5分钟_34.9120,当前水位_2.910,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_12.90
2022-03-21 08:20:00/水位5分钟_34.9120,雨量5分钟_0.00
2022-03-21 08:25:00/水位5分钟_34.9120,雨量5分钟_0.00
2022-03-21 08:30:00/日水位_2.910,时水位_2.910,水位5分钟_34.9120,当前水位_2.910,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_13.00
2022-03-21 08:35:00/水位5分钟_34.9120,雨量5分钟_0.00
2022-03-21 08:40:00/水位5分钟_34.9020,雨量5分钟_0.00
2022-03-21 08:45:00/日水位_2.900,时水位_2.900,水位5分钟_34.9020,当前水位_2.900,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_13.00
2022-03-21 08:50:00/水位5分钟_34.9020,雨量5分钟_0.00
2022-03-21 08:55:00/水位5分钟_34.9020,雨量5分钟_0.00
2022-03-21 09:00:00/日水位_2.890,时水位_2.890,水位5分钟_34.8920,当前水位_2.890,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.000,电压_13.10
2022-03-21 09:05:00/水位5分钟_34.8920,雨量5分钟_0.00
2022-03-21 09:10:00/水位5分钟_34.8920,雨量5分钟_0.00
2022-03-21 09:15:00/日水位_2.880,时水位_2.880,水位5分钟_34.8820,当前水位_2.880,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_13.20
2022-03-21 09:20:00/水位5分钟_34.8820,雨量5分钟_0.00
2022-03-21 09:25:00/水位5分钟_34.8820,雨量5分钟_0.00
2022-03-21 09:30:00/日水位_2.870,时水位_2.870,水位5分钟_34.8720,当前水位_2.870,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_13.20
2022-03-21 09:35:00/水位5分钟_34.8720,雨量5分钟_0.00
2022-03-21 09:40:00/水位5分钟_34.8620,雨量5分钟_0.00
2022-03-21 09:45:00/日水位_2.860,时水位_2.860,水位5分钟_34.8620,当前水位_2.860,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_13.30
2022-03-21 09:50:00/水位5分钟_34.8520,雨量5分钟_0.00
2022-03-21 09:55:00/水位5分钟_34.8520,雨量5分钟_0.00
2022-03-21 10:00:00/日水位_2.840,时水位_2.840,水位5分钟_34.8420,当前水位_2.840,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_13.40
2022-03-21 10:05:00/水位5分钟_34.8420,雨量5分钟_0.00
2022-03-21 10:10:00/水位5分钟_34.8320,雨量5分钟_0.00
2022-03-21 10:15:00/日水位_2.830,时水位_2.830,水位5分钟_34.8320,当前水位_2.830,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_13.40
2022-03-21 10:20:00/水位5分钟_34.8320,雨量5分钟_0.00
2022-03-21 10:25:00/水位5分钟_34.8220,雨量5分钟_0.00
2022-03-21 10:30:00/日水位_2.820,时水位_2.820,水位5分钟_34.8220,当前水位_2.820,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_13.40
2022-03-21 10:35:00/水位5分钟_34.8220,雨量5分钟_0.00
2022-03-21 10:40:00/水位5分钟_34.8120,雨量5分钟_0.00
2022-03-21 10:45:00/日水位_2.810,时水位_2.810,水位5分钟_34.8120,当前水位_2.810,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_13.40
2022-03-21 10:50:00/水位5分钟_34.8120,雨量5分钟_0.00
2022-03-21 10:55:00/水位5分钟_34.8020,雨量5分钟_0.00
2022-03-21 11:00:00/日水位_2.800,时水位_2.800,水位5分钟_34.8020,当前水位_2.800,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.000,电压_13.50
2022-03-21 11:05:00/水位5分钟_34.8020,雨量5分钟_0.00
2022-03-21 11:10:00/水位5分钟_34.8020,雨量5分钟_0.00
2022-03-21 11:15:00/日水位_2.810,时水位_2.810,水位5分钟_34.8120,当前水位_2.810,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_13.000,电压_13.50
2022-03-21 11:20:00/水位5分钟_34.8120,雨量5分钟_0.00
2022-03-21 11:25:00/水位5分钟_34.8220,雨量5分钟_0.00
2022-03-21 11:30:00/日水位_2.830,时水位_2.830,水位5分钟_34.8320,当前水位_2.830,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_13.000,电压_13.60
2022-03-21 11:35:00/水位5分钟_34.8320,雨量5分钟_0.00
2022-03-21 11:40:00/水位5分钟_34.8520,雨量5分钟_0.00
2022-03-21 11:45:00/日水位_2.860,时水位_2.860,水位5分钟_34.8620,当前水位_2.860,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_13.000,电压_13.60
2022-03-21 11:50:00/水位5分钟_34.8820,雨量5分钟_0.00
2022-03-21 11:55:00/水位5分钟_34.8920,雨量5分钟_0.00
2022-03-21 12:00:00/日水位_2.910,时水位_2.910,水位5分钟_34.9120,当前水位_2.910,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_13.000,电压_13.60
2022-03-21 12:05:00/水位5分钟_34.9220,雨量5分钟_0.00
2022-03-21 12:10:00/水位5分钟_34.9420,雨量5分钟_0.00
2022-03-21 12:15:00/日水位_2.960,时水位_2.960,水位5分钟_34.9620,当前水位_2.960,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_14.000,电压_13.60
2022-03-21 12:20:00/水位5分钟_34.9820,雨量5分钟_0.00
2022-03-21 12:25:00/水位5分钟_34.9920,雨量5分钟_0.00
2022-03-21 12:30:00/日水位_3.010,时水位_3.010,水位5分钟_35.0120,当前水位_3.010,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_13.000,电压_13.70
