2022-03-21 13:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1420.00,时雨量_1420.00,雨量5分钟_1420.00,雨量计数_2840.0,CSQ_28.0,环境温度_11.000,电压_12.60
2022-03-21 13:05:00/水位5分钟_1.310,雨量5分钟_1420.00
2022-03-21 13:10:00/水位5分钟_1.310,雨量5分钟_1420.00
2022-03-21 13:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1420.00,时雨量_1420.00,雨量5分钟_1420.00,雨量计数_2840.0,CSQ_28.0,环境温度_11.000,电压_12.70
2022-03-21 13:20:00/水位5分钟_1.310,雨量5分钟_1420.00
2022-03-21 13:25:00/水位5分钟_1.310,雨量5分钟_1420.00
2022-03-21 13:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1420.00,时雨量_1420.00,雨量5分钟_1420.00,雨量计数_2840.0,CSQ_28.0,环境温度_11.000,电压_12.70
2022-03-21 13:35:00/水位5分钟_1.310,雨量5分钟_1420.50
2022-03-21 13:40:00/水位5分钟_1.310,雨量5分钟_1420.50
2022-03-21 13:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1421.00,时雨量_1421.00,雨量5分钟_1421.00,雨量计数_2842.0,CSQ_28.0,环境温度_11.000,电压_12.70
2022-03-21 13:50:00/水位5分钟_1.310,雨量5分钟_1421.00
2022-03-21 13:55:00/水位5分钟_1.310,雨量5分钟_1421.00
2022-03-21 14:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1421.00,时雨量_1421.00,雨量5分钟_1421.00,雨量计数_2842.0,CSQ_28.0,环境温度_11.000,电压_12.60
2022-03-21 14:05:00/水位5分钟_1.310,雨量5分钟_1421.00
2022-03-21 14:10:00/水位5分钟_1.310,雨量5分钟_1421.00
2022-03-21 14:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1421.50,时雨量_1421.50,雨量5分钟_1421.50,雨量计数_2843.0,CSQ_29.0,环境温度_11.000,电压_12.60
2022-03-21 14:20:00/水位5分钟_1.310,雨量5分钟_1421.50
2022-03-21 14:25:00/水位5分钟_1.310,雨量5分钟_1421.50
2022-03-21 14:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1421.50,时雨量_1421.50,雨量5分钟_1421.50,雨量计数_2843.0,CSQ_24.0,环境温度_11.000,电压_12.60
2022-03-21 14:35:00/水位5分钟_1.310,雨量5分钟_1421.50
2022-03-21 14:40:00/水位5分钟_1.310,雨量5分钟_1421.50
2022-03-21 14:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1422.00,时雨量_1422.00,雨量5分钟_1422.00,雨量计数_2844.0,CSQ_24.0,环境温度_11.000,电压_12.60
2022-03-21 14:50:00/水位5分钟_1.310,雨量5分钟_1422.00
2022-03-21 14:55:00/水位5分钟_1.310,雨量5分钟_1422.00
2022-03-21 15:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1422.00,时雨量_1422.00,雨量5分钟_1422.00,雨量计数_2844.0,CSQ_25.0,环境温度_11.000,电压_12.60
2022-03-21 15:05:00/水位5分钟_1.310,雨量5分钟_1422.00
2022-03-21 15:10:00/水位5分钟_1.310,雨量5分钟_1422.00
2022-03-21 15:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1422.00,时雨量_1422.00,雨量5分钟_1422.00,雨量计数_2844.0,CSQ_25.0,环境温度_11.000,电压_12.60
2022-03-21 15:20:00/水位5分钟_1.310,雨量5分钟_1422.50
2022-03-21 15:25:00/水位5分钟_1.310,雨量5分钟_1422.50
2022-03-21 15:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1422.50,时雨量_1422.50,雨量5分钟_1422.50,雨量计数_2845.0,CSQ_28.0,环境温度_11.000,电压_12.60
2022-03-21 15:35:00/水位5分钟_1.310,雨量5分钟_1423.00
2022-03-21 15:40:00/水位5分钟_1.310,雨量5分钟_1423.00
2022-03-21 15:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1423.00,时雨量_1423.00,雨量5分钟_1423.00,雨量计数_2846.0,CSQ_28.0,环境温度_11.000,电压_12.60
2022-03-21 15:50:00/水位5分钟_1.310,雨量5分钟_1423.00
2022-03-21 15:55:00/水位5分钟_1.310,雨量5分钟_1423.00
2022-03-21 16:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1423.00,时雨量_1423.00,雨量5分钟_1423.00,雨量计数_2846.0,CSQ_24.0,环境温度_11.000,电压_12.60
2022-03-21 16:05:00/水位5分钟_1.310,雨量5分钟_1423.00
2022-03-21 16:10:00/水位5分钟_1.310,雨量5分钟_1423.00
2022-03-21 16:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1423.00,时雨量_1423.00,雨量5分钟_1423.00,雨量计数_2846.0,CSQ_28.0,环境温度_11.000,电压_12.60
2022-03-21 16:20:00/水位5分钟_1.310,雨量5分钟_1423.50
2022-03-21 16:25:00/水位5分钟_1.310,雨量5分钟_1423.50
2022-03-21 16:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1424.00,时雨量_1424.00,雨量5分钟_1424.00,雨量计数_2848.0,CSQ_29.0,环境温度_11.000,电压_12.60
2022-03-21 16:35:00/水位5分钟_1.310,雨量5分钟_1424.00
2022-03-21 16:40:00/水位5分钟_1.310,雨量5分钟_1424.00
2022-03-21 16:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1424.50,时雨量_1424.50,雨量5分钟_1424.50,雨量计数_2849.0,CSQ_28.0,环境温度_11.000,电压_12.60
2022-03-21 16:50:00/水位5分钟_1.310,雨量5分钟_1424.50
2022-03-21 16:55:00/水位5分钟_1.310,雨量5分钟_1426.50
2022-03-21 17:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1427.00,时雨量_1427.00,雨量5分钟_1427.00,雨量计数_2854.0,CSQ_24.0,环境温度_11.000,电压_12.60
2022-03-21 17:05:00/水位5分钟_1.310,雨量5分钟_1427.50
2022-03-21 17:10:00/水位5分钟_1.310,雨量5分钟_1428.00
2022-03-21 17:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1428.50,时雨量_1428.50,雨量5分钟_1428.50,雨量计数_2857.0,CSQ_23.0,环境温度_11.000,电压_12.60
2022-03-21 17:20:00/水位5分钟_1.310,雨量5分钟_1429.00
2022-03-21 17:25:00/水位5分钟_1.310,雨量5分钟_1429.00
2022-03-21 17:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1429.00,时雨量_1429.00,雨量5分钟_1429.00,雨量计数_2858.0,CSQ_28.0,环境温度_11.000,电压_12.60
2022-03-21 17:35:00/水位5分钟_1.310,雨量5分钟_1429.00
2022-03-21 17:40:00/水位5分钟_1.310,雨量5分钟_1429.00
2022-03-21 17:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1429.50,时雨量_1429.50,雨量5分钟_1429.50,雨量计数_2859.0,CSQ_24.0,环境温度_10.000,电压_12.60
2022-03-21 17:50:00/水位5分钟_1.310,雨量5分钟_1429.50
2022-03-21 17:55:00/水位5分钟_1.310,雨量5分钟_1430.00
2022-03-21 18:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1430.00,时雨量_1430.00,雨量5分钟_1430.00,雨量计数_2860.0,CSQ_24.0,环境温度_10.000,电压_12.60
2022-03-21 18:05:00/水位5分钟_1.310,雨量5分钟_1430.00
2022-03-21 18:10:00/水位5分钟_1.310,雨量5分钟_1430.00
2022-03-21 18:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1430.50,时雨量_1430.50,雨量5分钟_1430.50,雨量计数_2861.0,CSQ_23.0,环境温度_10.000,电压_12.60
2022-03-21 18:20:00/水位5分钟_1.310,雨量5分钟_1430.50
2022-03-21 18:25:00/水位5分钟_1.310,雨量5分钟_1431.00
2022-03-21 18:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1431.50,时雨量_1431.50,雨量5分钟_1431.50,雨量计数_2863.0,CSQ_24.0,环境温度_10.000,电压_12.60
2022-03-21 18:35:00/水位5分钟_1.310,雨量5分钟_1432.00
2022-03-21 18:40:00/水位5分钟_1.310,雨量5分钟_1432.50
2022-03-21 18:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1433.00,时雨量_1433.00,雨量5分钟_1433.00,雨量计数_2866.0,CSQ_24.0,环境温度_9.000,电压_12.60
2022-03-21 18:50:00/水位5分钟_1.310,雨量5分钟_1433.50
2022-03-21 18:55:00/水位5分钟_1.310,雨量5分钟_1433.50
2022-03-21 19:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1433.50,时雨量_1433.50,雨量5分钟_1433.50,雨量计数_2867.0,CSQ_25.0,环境温度_9.000,电压_12.60
2022-03-21 19:05:00/水位5分钟_1.310,雨量5分钟_1434.00
2022-03-21 19:10:00/水位5分钟_1.310,雨量5分钟_1436.00
2022-03-21 19:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1439.00,时雨量_1439.00,雨量5分钟_1439.00,雨量计数_2878.0,CSQ_24.0,环境温度_9.000,电压_12.60
2022-03-21 19:20:00/水位5分钟_1.310,雨量5分钟_1440.50
2022-03-21 19:25:00/水位5分钟_1.310,雨量5分钟_1441.50
2022-03-21 19:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1442.00,时雨量_1442.00,雨量5分钟_1442.00,雨量计数_2884.0,CSQ_28.0,环境温度_9.000,电压_12.60
2022-03-21 19:35:00/水位5分钟_1.310,雨量5分钟_1442.50
2022-03-21 19:40:00/水位5分钟_1.310,雨量5分钟_1443.00
2022-03-21 19:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1443.50,时雨量_1443.50,雨量5分钟_1443.50,雨量计数_2887.0,CSQ_24.0,环境温度_9.000,电压_12.50
2022-03-21 19:50:00/水位5分钟_1.310,雨量5分钟_1443.50
2022-03-21 19:55:00/水位5分钟_1.310,雨量5分钟_1444.00
2022-03-21 20:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1444.50,时雨量_1444.50,雨量5分钟_1444.50,雨量计数_2889.0,CSQ_24.0,环境温度_9.000,电压_12.50
2022-03-21 20:05:00/水位5分钟_1.310,雨量5分钟_1445.00
2022-03-21 20:10:00/水位5分钟_1.310,雨量5分钟_1445.50
2022-03-21 20:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1446.00,时雨量_1446.00,雨量5分钟_1446.00,雨量计数_2892.0,CSQ_23.0,环境温度_9.000,电压_12.50
2022-03-21 20:20:00/水位5分钟_1.310,雨量5分钟_1446.50
2022-03-21 20:25:00/水位5分钟_1.310,雨量5分钟_1447.00
2022-03-21 20:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1447.50,时雨量_1447.50,雨量5分钟_1447.50,雨量计数_2895.0,CSQ_25.0,环境温度_9.000,电压_12.60
2022-03-21 20:35:00/水位5分钟_1.310,雨量5分钟_1448.50
2022-03-21 20:40:00/水位5分钟_1.310,雨量5分钟_1449.50
2022-03-21 20:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1449.50,时雨量_1449.50,雨量5分钟_1449.50,雨量计数_2899.0,CSQ_24.0,环境温度_9.000,电压_12.50
2022-03-21 20:50:00/水位5分钟_1.310,雨量5分钟_1450.50
2022-03-21 20:55:00/水位5分钟_1.310,雨量5分钟_1450.50
2022-03-21 21:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1451.00,时雨量_1451.00,雨量5分钟_1451.00,雨量计数_2902.0,CSQ_24.0,环境温度_9.000,电压_12.50
2022-03-21 21:05:00/水位5分钟_1.310,雨量5分钟_1451.50
2022-03-21 21:10:00/水位5分钟_1.310,雨量5分钟_1451.50
2022-03-21 21:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1452.00,时雨量_1452.00,雨量5分钟_1452.00,雨量计数_2904.0,CSQ_23.0,环境温度_9.000,电压_12.50
2022-03-21 21:20:00/水位5分钟_1.310,雨量5分钟_1452.00
2022-03-21 21:25:00/水位5分钟_1.310,雨量5分钟_1452.00
2022-03-21 21:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1452.00,时雨量_1452.00,雨量5分钟_1452.00,雨量计数_2904.0,CSQ_23.0,环境温度_9.000,电压_12.50
2022-03-21 21:35:00/水位5分钟_1.310,雨量5分钟_1452.50
2022-03-21 21:40:00/水位5分钟_1.310,雨量5分钟_1452.50
2022-03-21 21:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1453.00,时雨量_1453.00,雨量5分钟_1453.00,雨量计数_2906.0,CSQ_24.0,环境温度_9.000,电压_12.60
2022-03-21 21:50:00/水位5分钟_1.310,雨量5分钟_1453.00
2022-03-21 21:55:00/水位5分钟_1.310,雨量5分钟_1453.00
2022-03-21 22:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1453.00,时雨量_1453.00,雨量5分钟_1453.00,雨量计数_2906.0,CSQ_24.0,环境温度_9.000,电压_12.50
2022-03-21 22:05:00/水位5分钟_1.310,雨量5分钟_1453.00
2022-03-21 22:10:00/水位5分钟_1.310,雨量5分钟_1453.50
2022-03-21 22:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1453.50,时雨量_1453.50,雨量5分钟_1453.50,雨量计数_2907.0,CSQ_25.0,环境温度_9.000,电压_12.60
2022-03-21 22:20:00/水位5分钟_1.310,雨量5分钟_1453.50
2022-03-21 22:25:00/水位5分钟_1.310,雨量5分钟_1453.50
2022-03-21 22:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1454.50,时雨量_1454.50,雨量5分钟_1454.50,雨量计数_2909.0,CSQ_23.0,环境温度_9.000,电压_12.60
2022-03-21 22:35:00/水位5分钟_1.310,雨量5分钟_1454.50
2022-03-21 22:40:00/水位5分钟_1.310,雨量5分钟_1455.00
2022-03-21 22:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1455.00,时雨量_1455.00,雨量5分钟_1455.00,雨量计数_2910.0,CSQ_23.0,环境温度_9.000,电压_12.60
2022-03-21 22:50:00/水位5分钟_1.310,雨量5分钟_1455.00
2022-03-21 22:55:00/水位5分钟_1.310,雨量5分钟_1456.00
2022-03-21 23:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1457.00,时雨量_1457.00,雨量5分钟_1457.00,雨量计数_2914.0,CSQ_23.0,环境温度_9.000,电压_12.50
2022-03-21 23:05:00/水位5分钟_1.310,雨量5分钟_1457.50
2022-03-21 23:10:00/水位5分钟_1.310,雨量5分钟_1457.50
2022-03-21 23:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1458.00,时雨量_1458.00,雨量5分钟_1458.00,雨量计数_2916.0,CSQ_25.0,环境温度_9.000,电压_12.50
2022-03-21 23:20:00/水位5分钟_1.310,雨量5分钟_1458.00
2022-03-21 23:25:00/水位5分钟_1.310,雨量5分钟_1458.00
2022-03-21 23:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1458.50,时雨量_1458.50,雨量5分钟_1458.50,雨量计数_2917.0,CSQ_23.0,环境温度_9.000,电压_12.60
2022-03-21 23:35:00/水位5分钟_1.310,雨量5分钟_1459.00
2022-03-21 23:40:00/水位5分钟_1.310,雨量5分钟_1459.00
2022-03-21 23:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1459.00,时雨量_1459.00,雨量5分钟_1459.00,雨量计数_2918.0,CSQ_30.0,环境温度_9.000,电压_12.50
2022-03-21 23:50:00/水位5分钟_1.310,雨量5分钟_1459.00
2022-03-21 23:55:00/水位5分钟_1.310,雨量5分钟_1459.50
2022-03-22 00:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1459.50,时雨量_1459.50,雨量5分钟_1459.50,雨量计数_2919.0,CSQ_24.0,环境温度_9.000,电压_12.50
2022-03-22 00:05:00/水位5分钟_1.310,雨量5分钟_1459.50
2022-03-22 00:10:00/水位5分钟_1.310,雨量5分钟_1459.50
2022-03-22 00:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1460.00,时雨量_1460.00,雨量5分钟_1460.00,雨量计数_2920.0,CSQ_23.0,环境温度_9.000,电压_12.50
2022-03-22 00:20:00/水位5分钟_1.310,雨量5分钟_1460.00
2022-03-22 00:25:00/水位5分钟_1.310,雨量5分钟_1460.00
2022-03-22 00:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1460.00,时雨量_1460.00,雨量5分钟_1460.00,雨量计数_2920.0,CSQ_29.0,环境温度_9.000,电压_12.50
2022-03-22 00:35:00/水位5分钟_1.310,雨量5分钟_1460.00
2022-03-22 00:40:00/水位5分钟_1.310,雨量5分钟_1460.00
2022-03-22 00:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1460.00,时雨量_1460.00,雨量5分钟_1460.00,雨量计数_2920.0,CSQ_24.0,环境温度_9.000,电压_12.50
2022-03-22 00:50:00/水位5分钟_1.310,雨量5分钟_1460.00
2022-03-22 00:55:00/水位5分钟_1.310,雨量5分钟_1460.50
2022-03-22 01:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1460.50,时雨量_1460.50,雨量5分钟_1460.50,雨量计数_2921.0,CSQ_24.0,环境温度_9.000,电压_12.50
2022-03-22 01:05:00/水位5分钟_1.310,雨量5分钟_1460.50
2022-03-22 01:10:00/水位5分钟_1.310,雨量5分钟_1460.50
2022-03-22 01:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1460.50,时雨量_1460.50,雨量5分钟_1460.50,雨量计数_2921.0,CSQ_23.0,环境温度_9.000,电压_12.60
2022-03-22 01:20:00/水位5分钟_1.310,雨量5分钟_1460.50
2022-03-22 01:25:00/水位5分钟_1.310,雨量5分钟_1460.50
2022-03-22 01:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1460.50,时雨量_1460.50,雨量5分钟_1460.50,雨量计数_2921.0,CSQ_24.0,环境温度_9.000,电压_12.50
2022-03-22 01:35:00/水位5分钟_1.310,雨量5分钟_1460.50
2022-03-22 01:40:00/水位5分钟_1.310,雨量5分钟_1461.00
2022-03-22 01:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1461.00,时雨量_1461.00,雨量5分钟_1461.00,雨量计数_2922.0,CSQ_24.0,环境温度_9.000,电压_12.50
2022-03-22 01:50:00/水位5分钟_1.310,雨量5分钟_1461.00
2022-03-22 01:55:00/水位5分钟_1.310,雨量5分钟_1461.00
2022-03-22 02:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1461.00,时雨量_1461.00,雨量5分钟_1461.00,雨量计数_2922.0,CSQ_28.0,环境温度_9.000,电压_12.50
2022-03-22 02:05:00/水位5分钟_1.310,雨量5分钟_1461.00
2022-03-22 02:10:00/水位5分钟_1.310,雨量5分钟_1461.00
2022-03-22 02:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1461.50,时雨量_1461.50,雨量5分钟_1461.50,雨量计数_2923.0,CSQ_28.0,环境温度_9.000,电压_12.50
2022-03-22 02:20:00/水位5分钟_1.310,雨量5分钟_1461.50
2022-03-22 02:25:00/水位5分钟_1.310,雨量5分钟_1462.00
2022-03-22 02:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1462.50,时雨量_1462.50,雨量5分钟_1462.50,雨量计数_2925.0,CSQ_29.0,环境温度_9.000,电压_12.50
2022-03-22 02:35:00/水位5分钟_1.310,雨量5分钟_1463.00
2022-03-22 02:40:00/水位5分钟_1.310,雨量5分钟_1463.00
2022-03-22 02:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1463.00,时雨量_1463.00,雨量5分钟_1463.00,雨量计数_2926.0,CSQ_28.0,环境温度_9.000,电压_12.50
2022-03-22 02:50:00/水位5分钟_1.310,雨量5分钟_1463.00
2022-03-22 02:55:00/水位5分钟_1.310,雨量5分钟_1463.50
2022-03-22 03:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1463.50,时雨量_1463.50,雨量5分钟_1463.50,雨量计数_2927.0,CSQ_29.0,环境温度_9.000,电压_12.50
2022-03-22 03:05:00/水位5分钟_1.310,雨量5分钟_1463.50
2022-03-22 03:10:00/水位5分钟_1.310,雨量5分钟_1463.50
2022-03-22 03:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1463.50,时雨量_1463.50,雨量5分钟_1463.50,雨量计数_2927.0,CSQ_28.0,环境温度_8.000,电压_12.50
2022-03-22 03:20:00/水位5分钟_1.310,雨量5分钟_1463.50
2022-03-22 03:25:00/水位5分钟_1.310,雨量5分钟_1463.50
2022-03-22 03:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1464.00,时雨量_1464.00,雨量5分钟_1464.00,雨量计数_2928.0,CSQ_28.0,环境温度_8.000,电压_12.50
2022-03-22 03:35:00/水位5分钟_1.310,雨量5分钟_1464.00
2022-03-22 03:40:00/水位5分钟_1.310,雨量5分钟_1464.50
2022-03-22 03:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1464.50,时雨量_1464.50,雨量5分钟_1464.50,雨量计数_2929.0,CSQ_28.0,环境温度_8.000,电压_12.50
2022-03-22 03:50:00/水位5分钟_1.310,雨量5分钟_1464.50
2022-03-22 03:55:00/水位5分钟_1.310,雨量5分钟_1464.50
2022-03-22 04:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1465.50,时雨量_1465.50,雨量5分钟_1465.50,雨量计数_2931.0,CSQ_28.0,环境温度_8.000,电压_12.50
2022-03-22 04:05:00/水位5分钟_1.310,雨量5分钟_1466.00
2022-03-22 04:10:00/水位5分钟_1.310,雨量5分钟_1466.50
2022-03-22 04:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1467.00,时雨量_1467.00,雨量5分钟_1467.00,雨量计数_2934.0,CSQ_28.0,环境温度_8.000,电压_12.50
2022-03-22 04:20:00/水位5分钟_1.310,雨量5分钟_1467.50
2022-03-22 04:25:00/水位5分钟_1.310,雨量5分钟_1468.00
2022-03-22 04:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1468.50,时雨量_1468.50,雨量5分钟_1468.50,雨量计数_2937.0,CSQ_28.0,环境温度_8.000,电压_12.50
2022-03-22 04:35:00/水位5分钟_1.310,雨量5分钟_1469.00
2022-03-22 04:40:00/水位5分钟_1.310,雨量5分钟_1469.50
2022-03-22 04:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1470.00,时雨量_1470.00,雨量5分钟_1470.00,雨量计数_2940.0,CSQ_28.0,环境温度_8.000,电压_12.50
2022-03-22 04:50:00/水位5分钟_1.310,雨量5分钟_1470.00
2022-03-22 04:55:00/水位5分钟_1.310,雨量5分钟_1470.50
2022-03-22 05:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1470.50,时雨量_1470.50,雨量5分钟_1470.50,雨量计数_2941.0,CSQ_28.0,环境温度_8.000,电压_12.50
2022-03-22 05:05:00/水位5分钟_1.310,雨量5分钟_1471.00
2022-03-22 05:10:00/水位5分钟_1.310,雨量5分钟_1471.00
2022-03-22 05:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1471.00,时雨量_1471.00,雨量5分钟_1471.00,雨量计数_2942.0,CSQ_28.0,环境温度_8.000,电压_12.50
2022-03-22 05:20:00/水位5分钟_1.310,雨量5分钟_1471.00
2022-03-22 05:25:00/水位5分钟_1.310,雨量5分钟_1471.00
2022-03-22 05:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1471.00,时雨量_1471.00,雨量5分钟_1471.00,雨量计数_2942.0,CSQ_28.0,环境温度_8.000,电压_12.50
2022-03-22 05:35:00/水位5分钟_1.310,雨量5分钟_1471.00
2022-03-22 05:40:00/水位5分钟_1.310,雨量5分钟_1471.00
2022-03-22 05:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1471.00,时雨量_1471.00,雨量5分钟_1471.00,雨量计数_2942.0,CSQ_29.0,环境温度_8.000,电压_12.50
2022-03-22 05:50:00/水位5分钟_1.310,雨量5分钟_1471.00
2022-03-22 05:55:00/水位5分钟_1.310,雨量5分钟_1471.00
2022-03-22 06:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1471.00,时雨量_1471.00,雨量5分钟_1471.00,雨量计数_2942.0,CSQ_28.0,环境温度_8.000,电压_12.50
2022-03-22 06:05:00/水位5分钟_1.310,雨量5分钟_1471.00
2022-03-22 06:10:00/水位5分钟_1.310,雨量5分钟_1471.00
2022-03-22 06:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1471.00,时雨量_1471.00,雨量5分钟_1471.00,雨量计数_2942.0,CSQ_24.0,环境温度_8.000,电压_12.50
2022-03-22 06:20:00/水位5分钟_1.310,雨量5分钟_1471.00
2022-03-22 06:25:00/水位5分钟_1.310,雨量5分钟_1471.00
2022-03-22 06:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1471.00,时雨量_1471.00,雨量5分钟_1471.00,雨量计数_2942.0,CSQ_28.0,环境温度_8.000,电压_12.50
2022-03-22 06:35:00/水位5分钟_1.310,雨量5分钟_1471.50
2022-03-22 06:40:00/水位5分钟_1.310,雨量5分钟_1471.50
2022-03-22 06:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1471.50,时雨量_1471.50,雨量5分钟_1471.50,雨量计数_2943.0,CSQ_28.0,环境温度_8.000,电压_12.50
2022-03-22 06:50:00/水位5分钟_1.310,雨量5分钟_1471.50
2022-03-22 06:55:00/水位5分钟_1.310,雨量5分钟_1472.00
2022-03-22 07:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1472.00,时雨量_1472.00,雨量5分钟_1472.00,雨量计数_2944.0,CSQ_24.0,环境温度_8.000,电压_12.50
2022-03-22 07:05:00/水位5分钟_1.310,雨量5分钟_1472.00
