2022-03-21 04:20:00/水位5分钟_3.310,雨量5分钟_662.00
2022-03-21 04:25:00/水位5分钟_3.310,雨量5分钟_662.00
2022-03-21 04:30:00/水位5分钟_3.320,雨量5分钟_662.00
2022-03-21 04:30:01/日水位_5.190,时水位_5.190,水位5分钟_3.320,当前水位_5.190,日雨量_662.00,时雨量_662.00,雨量5分钟_662.00,雨量计数_1324.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 04:35:00/水位5分钟_3.310,雨量5分钟_662.00
2022-03-21 04:40:00/水位5分钟_3.310,雨量5分钟_662.50
2022-03-21 04:45:00/水位5分钟_3.320,雨量5分钟_663.00
2022-03-21 04:45:02/日水位_5.200,时水位_5.200,水位5分钟_3.330,当前水位_5.200,日雨量_663.00,时雨量_663.00,雨量5分钟_663.00,雨量计数_1326.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 04:50:00/水位5分钟_3.320,雨量5分钟_663.00
2022-03-21 04:55:00/水位5分钟_3.330,雨量5分钟_665.00
2022-03-21 05:00:00/水位5分钟_3.330,雨量5分钟_666.50
2022-03-21 05:00:02/日水位_5.200,时水位_5.200,水位5分钟_3.330,当前水位_5.200,日雨量_666.50,时雨量_666.50,雨量5分钟_666.50,雨量计数_1333.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 05:05:00/水位5分钟_3.330,雨量5分钟_667.50
2022-03-21 05:10:00/水位5分钟_3.330,雨量5分钟_668.50
2022-03-21 05:15:00/水位5分钟_3.340,雨量5分钟_668.50
2022-03-21 05:15:01/日水位_5.210,时水位_5.210,水位5分钟_3.340,当前水位_5.210,日雨量_668.50,时雨量_668.50,雨量5分钟_668.50,雨量计数_1337.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 05:20:00/水位5分钟_3.350,雨量5分钟_668.50
2022-03-21 05:25:00/水位5分钟_3.340,雨量5分钟_668.50
2022-03-21 05:30:00/水位5分钟_3.350,雨量5分钟_668.50
2022-03-21 05:30:01/日水位_5.220,时水位_5.220,水位5分钟_3.350,当前水位_5.220,日雨量_668.50,时雨量_668.50,雨量5分钟_668.50,雨量计数_1337.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 05:35:00/水位5分钟_3.350,雨量5分钟_668.50
2022-03-21 05:40:00/水位5分钟_3.360,雨量5分钟_668.50
2022-03-21 05:45:00/水位5分钟_3.350,雨量5分钟_669.00
2022-03-21 05:45:01/日水位_5.220,时水位_5.220,水位5分钟_3.350,当前水位_5.220,日雨量_669.00,时雨量_669.00,雨量5分钟_669.00,雨量计数_1338.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 05:50:00/水位5分钟_3.350,雨量5分钟_669.50
2022-03-21 05:55:00/水位5分钟_3.360,雨量5分钟_669.50
2022-03-21 06:00:00/水位5分钟_3.360,雨量5分钟_670.00
2022-03-21 06:00:03/日水位_5.230,时水位_5.230,水位5分钟_3.360,当前水位_5.230,日雨量_670.00,时雨量_670.00,雨量5分钟_670.00,雨量计数_1340.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 06:05:00/水位5分钟_3.360,雨量5分钟_670.00
2022-03-21 06:10:00/水位5分钟_3.360,雨量5分钟_670.00
2022-03-21 06:12:01/日水位_5.230,时水位_5.230,水位5分钟_3.360,当前水位_5.230,日雨量_670.00,时雨量_670.00,雨量5分钟_670.00,雨量计数_1340.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 06:15:00/水位5分钟_3.360,雨量5分钟_670.00
2022-03-21 06:15:01/日水位_5.230,时水位_5.230,水位5分钟_3.360,当前水位_5.230,日雨量_670.00,时雨量_670.00,雨量5分钟_670.00,雨量计数_1340.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 06:20:00/水位5分钟_3.370,雨量5分钟_670.00
2022-03-21 06:25:00/水位5分钟_3.370,雨量5分钟_670.00
2022-03-21 06:30:00/水位5分钟_3.370,雨量5分钟_670.00
2022-03-21 06:30:01/日水位_5.230,时水位_5.230,水位5分钟_3.360,当前水位_5.230,日雨量_670.00,时雨量_670.00,雨量5分钟_670.00,雨量计数_1340.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 06:35:00/水位5分钟_3.380,雨量5分钟_670.50
2022-03-21 06:40:00/水位5分钟_3.380,雨量5分钟_670.50
2022-03-21 06:45:00/水位5分钟_3.380,雨量5分钟_671.00
2022-03-21 06:45:01/日水位_5.250,时水位_5.250,水位5分钟_3.380,当前水位_5.250,日雨量_671.00,时雨量_671.00,雨量5分钟_671.00,雨量计数_1342.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 06:50:00/水位5分钟_3.380,雨量5分钟_671.00
2022-03-21 06:55:00/水位5分钟_3.380,雨量5分钟_671.50
2022-03-21 07:00:00/水位5分钟_3.380,雨量5分钟_671.50
2022-03-21 07:00:01/日水位_5.250,时水位_5.250,水位5分钟_3.380,当前水位_5.250,日雨量_671.50,时雨量_671.50,雨量5分钟_671.50,雨量计数_1343.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 07:05:00/水位5分钟_3.380,雨量5分钟_672.00
2022-03-21 07:10:00/水位5分钟_3.390,雨量5分钟_672.50
2022-03-21 07:15:00/水位5分钟_3.400,雨量5分钟_672.50
2022-03-21 07:15:01/日水位_5.250,时水位_5.250,水位5分钟_3.380,当前水位_5.250,日雨量_672.50,时雨量_672.50,雨量5分钟_672.50,雨量计数_1345.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 07:20:00/水位5分钟_3.400,雨量5分钟_673.00
2022-03-21 07:25:00/水位5分钟_3.400,雨量5分钟_673.00
2022-03-21 07:30:00/水位5分钟_3.400,雨量5分钟_673.00
2022-03-21 07:30:01/日水位_5.270,时水位_5.270,水位5分钟_3.400,当前水位_5.270,日雨量_673.00,时雨量_673.00,雨量5分钟_673.00,雨量计数_1346.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 07:35:00/水位5分钟_3.400,雨量5分钟_673.00
2022-03-21 07:40:00/水位5分钟_3.400,雨量5分钟_673.00
2022-03-21 07:45:00/水位5分钟_3.400,雨量5分钟_673.50
2022-03-21 07:45:01/日水位_5.270,时水位_5.270,水位5分钟_3.400,当前水位_5.270,日雨量_673.50,时雨量_673.50,雨量5分钟_673.50,雨量计数_1347.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 07:50:00/水位5分钟_3.410,雨量5分钟_673.50
2022-03-21 07:55:00/水位5分钟_3.400,雨量5分钟_673.50
2022-03-21 08:00:00/水位5分钟_3.410,雨量5分钟_674.00
2022-03-21 08:00:01/日水位_5.280,时水位_5.280,水位5分钟_3.410,当前水位_5.280,日雨量_674.00,时雨量_674.00,雨量5分钟_674.00,雨量计数_1348.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 08:05:00/水位5分钟_3.400,雨量5分钟_674.50
2022-03-21 08:10:00/水位5分钟_3.360,雨量5分钟_674.50
2022-03-21 08:15:00/水位5分钟_3.310,雨量5分钟_675.00
2022-03-21 08:15:02/日水位_5.160,时水位_5.160,水位5分钟_3.290,当前水位_5.160,日雨量_675.00,时雨量_675.00,雨量5分钟_675.00,雨量计数_1350.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-21 08:20:00/水位5分钟_3.290,雨量5分钟_675.00
2022-03-21 08:25:00/水位5分钟_3.250,雨量5分钟_676.00
2022-03-21 08:30:00/水位5分钟_3.240,雨量5分钟_676.50
2022-03-21 08:30:01/日水位_5.120,时水位_5.120,水位5分钟_3.250,当前水位_5.120,日雨量_676.50,时雨量_676.50,雨量5分钟_676.50,雨量计数_1353.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-21 08:35:00/水位5分钟_3.260,雨量5分钟_676.50
2022-03-21 08:40:00/水位5分钟_3.240,雨量5分钟_676.50
2022-03-21 08:45:00/水位5分钟_3.220,雨量5分钟_676.50
2022-03-21 08:45:01/日水位_5.090,时水位_5.090,水位5分钟_3.220,当前水位_5.090,日雨量_676.50,时雨量_676.50,雨量5分钟_676.50,雨量计数_1353.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-21 08:50:00/水位5分钟_3.220,雨量5分钟_677.00
2022-03-21 08:55:00/水位5分钟_3.210,雨量5分钟_677.00
2022-03-21 09:00:00/水位5分钟_3.210,雨量5分钟_677.00
2022-03-21 09:00:01/日水位_5.050,时水位_5.050,水位5分钟_3.180,当前水位_5.050,日雨量_677.00,时雨量_677.00,雨量5分钟_677.00,雨量计数_1354.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-21 09:05:00/水位5分钟_3.190,雨量5分钟_677.00
2022-03-21 09:10:00/水位5分钟_3.200,雨量5分钟_677.00
2022-03-21 09:15:00/水位5分钟_3.180,雨量5分钟_677.50
2022-03-21 09:15:01/日水位_5.030,时水位_5.030,水位5分钟_3.160,当前水位_5.030,日雨量_677.50,时雨量_677.50,雨量5分钟_677.50,雨量计数_1355.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-21 09:20:00/水位5分钟_3.160,雨量5分钟_677.50
2022-03-21 09:25:00/水位5分钟_3.150,雨量5分钟_677.50
2022-03-21 09:30:00/水位5分钟_3.160,雨量5分钟_677.50
2022-03-21 09:30:01/日水位_5.030,时水位_5.030,水位5分钟_3.160,当前水位_5.030,日雨量_677.50,时雨量_677.50,雨量5分钟_677.50,雨量计数_1355.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-21 09:35:00/水位5分钟_3.140,雨量5分钟_677.50
2022-03-21 09:40:00/水位5分钟_3.140,雨量5分钟_677.50
2022-03-21 09:45:00/水位5分钟_3.130,雨量5分钟_677.50
2022-03-21 09:45:01/日水位_4.980,时水位_4.980,水位5分钟_3.110,当前水位_4.980,日雨量_677.50,时雨量_677.50,雨量5分钟_677.50,雨量计数_1355.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-21 09:50:00/水位5分钟_3.120,雨量5分钟_677.50
2022-03-21 09:55:00/水位5分钟_3.090,雨量5分钟_677.50
2022-03-21 10:00:00/水位5分钟_3.080,雨量5分钟_677.50
2022-03-21 10:00:01/日水位_4.940,时水位_4.940,水位5分钟_3.070,当前水位_4.940,日雨量_677.50,时雨量_677.50,雨量5分钟_677.50,雨量计数_1355.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-21 10:05:00/水位5分钟_3.080,雨量5分钟_677.50
2022-03-21 10:10:00/水位5分钟_3.080,雨量5分钟_677.50
2022-03-21 10:15:00/水位5分钟_3.050,雨量5分钟_677.50
2022-03-21 10:15:01/日水位_4.940,时水位_4.940,水位5分钟_3.070,当前水位_4.940,日雨量_677.50,时雨量_677.50,雨量5分钟_677.50,雨量计数_1355.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-21 10:20:00/水位5分钟_3.070,雨量5分钟_677.50
2022-03-21 10:25:00/水位5分钟_3.060,雨量5分钟_677.50
2022-03-21 10:30:00/水位5分钟_3.040,雨量5分钟_677.50
2022-03-21 10:30:01/日水位_4.910,时水位_4.910,水位5分钟_3.040,当前水位_4.910,日雨量_677.50,时雨量_677.50,雨量5分钟_677.50,雨量计数_1355.0,CSQ_0.0,环境温度_,电压_13.10
2022-03-21 10:35:00/水位5分钟_3.030,雨量5分钟_677.50
2022-03-21 10:40:00/水位5分钟_3.030,雨量5分钟_677.50
2022-03-21 10:45:00/水位5分钟_3.030,雨量5分钟_677.50
2022-03-21 10:45:01/日水位_4.910,时水位_4.910,水位5分钟_3.040,当前水位_4.910,日雨量_677.50,时雨量_677.50,雨量5分钟_677.50,雨量计数_1355.0,CSQ_0.0,环境温度_,电压_13.10
2022-03-21 10:50:00/水位5分钟_3.010,雨量5分钟_677.50
2022-03-21 10:55:00/水位5分钟_3.010,雨量5分钟_678.00
2022-03-21 11:00:00/水位5分钟_3.000,雨量5分钟_678.00
2022-03-21 11:00:01/日水位_4.870,时水位_4.870,水位5分钟_3.000,当前水位_4.870,日雨量_678.00,时雨量_678.00,雨量5分钟_678.00,雨量计数_1356.0,CSQ_0.0,环境温度_,电压_13.10
2022-03-21 11:05:00/水位5分钟_2.980,雨量5分钟_678.00
2022-03-21 11:10:00/水位5分钟_2.990,雨量5分钟_678.00
2022-03-21 11:15:00/水位5分钟_2.990,雨量5分钟_678.00
2022-03-21 11:15:01/日水位_4.860,时水位_4.860,水位5分钟_2.990,当前水位_4.860,日雨量_678.00,时雨量_678.00,雨量5分钟_678.00,雨量计数_1356.0,CSQ_0.0,环境温度_,电压_13.10
2022-03-21 11:20:00/水位5分钟_3.040,雨量5分钟_678.00
2022-03-21 11:25:00/水位5分钟_3.060,雨量5分钟_678.00
2022-03-21 11:30:00/水位5分钟_3.080,雨量5分钟_678.00
2022-03-21 11:30:01/日水位_4.950,时水位_4.950,水位5分钟_3.080,当前水位_4.950,日雨量_678.00,时雨量_678.00,雨量5分钟_678.00,雨量计数_1356.0,CSQ_0.0,环境温度_,电压_13.20
2022-03-21 11:35:00/水位5分钟_3.070,雨量5分钟_678.00
2022-03-21 11:40:00/水位5分钟_3.070,雨量5分钟_678.00
2022-03-21 11:45:00/水位5分钟_3.060,雨量5分钟_678.00
2022-03-21 11:45:01/日水位_4.950,时水位_4.950,水位5分钟_3.080,当前水位_4.950,日雨量_678.00,时雨量_678.00,雨量5分钟_678.00,雨量计数_1356.0,CSQ_0.0,环境温度_,电压_13.20
2022-03-21 11:50:00/水位5分钟_3.080,雨量5分钟_678.00
2022-03-21 11:55:00/水位5分钟_3.120,雨量5分钟_678.00
2022-03-21 12:00:00/水位5分钟_3.100,雨量5分钟_678.00
2022-03-21 12:00:03/日水位_4.980,时水位_4.980,水位5分钟_3.110,当前水位_4.980,日雨量_678.00,时雨量_678.00,雨量5分钟_678.00,雨量计数_1356.0,CSQ_0.0,环境温度_,电压_13.20
2022-03-21 12:05:00/水位5分钟_3.110,雨量5分钟_678.00
2022-03-21 12:10:00/水位5分钟_3.110,雨量5分钟_678.00
2022-03-21 12:12:01/日水位_5.010,时水位_5.010,水位5分钟_3.140,当前水位_5.010,日雨量_678.00,时雨量_678.00,雨量5分钟_678.00,雨量计数_1356.0,CSQ_0.0,环境温度_,电压_13.20
2022-03-21 12:15:00/水位5分钟_3.130,雨量5分钟_678.00
2022-03-21 12:15:01/日水位_4.990,时水位_4.990,水位5分钟_3.120,当前水位_4.990,日雨量_678.00,时雨量_678.00,雨量5分钟_678.00,雨量计数_1356.0,CSQ_0.0,环境温度_,电压_13.20
2022-03-21 12:20:00/水位5分钟_3.140,雨量5分钟_678.50
2022-03-21 12:25:00/水位5分钟_3.130,雨量5分钟_678.50
2022-03-21 12:30:00/水位5分钟_3.140,雨量5分钟_679.00
2022-03-21 12:30:01/日水位_5.020,时水位_5.020,水位5分钟_3.150,当前水位_5.020,日雨量_679.00,时雨量_679.00,雨量5分钟_679.00,雨量计数_1358.0,CSQ_0.0,环境温度_,电压_13.20
2022-03-21 12:35:00/水位5分钟_3.160,雨量5分钟_679.00
2022-03-21 12:40:00/水位5分钟_3.160,雨量5分钟_679.00
2022-03-21 12:45:00/水位5分钟_3.150,雨量5分钟_679.00
2022-03-21 12:45:01/日水位_5.000,时水位_5.000,水位5分钟_3.130,当前水位_5.000,日雨量_679.00,时雨量_679.00,雨量5分钟_679.00,雨量计数_1358.0,CSQ_0.0,环境温度_,电压_13.20
2022-03-21 12:50:00/水位5分钟_3.150,雨量5分钟_679.00
2022-03-21 12:55:00/水位5分钟_3.140,雨量5分钟_679.00
2022-03-21 13:00:00/水位5分钟_3.190,雨量5分钟_679.00
2022-03-21 13:00:01/日水位_5.020,时水位_5.020,水位5分钟_3.150,当前水位_5.020,日雨量_679.00,时雨量_679.00,雨量5分钟_679.00,雨量计数_1358.0,CSQ_0.0,环境温度_,电压_13.20
2022-03-21 13:05:00/水位5分钟_3.170,雨量5分钟_679.00
2022-03-21 13:10:00/水位5分钟_3.200,雨量5分钟_679.00
2022-03-21 13:15:00/水位5分钟_3.190,雨量5分钟_679.00
2022-03-21 13:15:01/日水位_5.070,时水位_5.070,水位5分钟_3.200,当前水位_5.070,日雨量_679.00,时雨量_679.00,雨量5分钟_679.00,雨量计数_1358.0,CSQ_0.0,环境温度_,电压_13.20
2022-03-21 13:20:00/水位5分钟_3.200,雨量5分钟_679.00
2022-03-21 13:25:00/水位5分钟_3.200,雨量5分钟_679.00
2022-03-21 13:30:00/水位5分钟_3.200,雨量5分钟_679.00
2022-03-21 13:30:01/日水位_5.090,时水位_5.090,水位5分钟_3.220,当前水位_5.090,日雨量_679.00,时雨量_679.00,雨量5分钟_679.00,雨量计数_1358.0,CSQ_0.0,环境温度_,电压_13.20
2022-03-21 13:35:00/水位5分钟_3.220,雨量5分钟_679.00
2022-03-21 13:40:00/水位5分钟_3.210,雨量5分钟_679.00
2022-03-21 13:45:00/水位5分钟_3.230,雨量5分钟_679.00
2022-03-21 13:45:01/日水位_5.080,时水位_5.080,水位5分钟_3.210,当前水位_5.080,日雨量_679.00,时雨量_679.00,雨量5分钟_679.00,雨量计数_1358.0,CSQ_0.0,环境温度_,电压_13.20
2022-03-21 13:50:00/水位5分钟_3.220,雨量5分钟_679.00
2022-03-21 13:55:00/水位5分钟_3.210,雨量5分钟_679.00
2022-03-21 14:00:00/水位5分钟_3.230,雨量5分钟_679.00
2022-03-21 14:00:01/日水位_5.100,时水位_5.100,水位5分钟_3.230,当前水位_5.100,日雨量_679.00,时雨量_679.00,雨量5分钟_679.00,雨量计数_1358.0,CSQ_0.0,环境温度_,电压_13.20
2022-03-21 14:05:00/水位5分钟_3.240,雨量5分钟_679.00
2022-03-21 14:10:00/水位5分钟_3.240,雨量5分钟_679.00
2022-03-21 14:15:00/水位5分钟_3.240,雨量5分钟_679.00
2022-03-21 14:15:01/日水位_5.110,时水位_5.110,水位5分钟_3.240,当前水位_5.110,日雨量_679.00,时雨量_679.00,雨量5分钟_679.00,雨量计数_1358.0,CSQ_0.0,环境温度_,电压_13.20
2022-03-21 14:20:00/水位5分钟_3.250,雨量5分钟_679.00
2022-03-21 14:25:00/水位5分钟_3.250,雨量5分钟_679.00
2022-03-21 14:30:00/水位5分钟_3.250,雨量5分钟_679.00
2022-03-21 14:30:01/日水位_5.130,时水位_5.130,水位5分钟_3.260,当前水位_5.130,日雨量_679.00,时雨量_679.00,雨量5分钟_679.00,雨量计数_1358.0,CSQ_0.0,环境温度_,电压_13.20
2022-03-21 14:35:00/水位5分钟_3.270,雨量5分钟_679.00
2022-03-21 14:40:00/水位5分钟_3.260,雨量5分钟_679.00
2022-03-21 14:45:00/水位5分钟_3.270,雨量5分钟_679.00
2022-03-21 14:45:01/日水位_5.160,时水位_5.160,水位5分钟_3.290,当前水位_5.160,日雨量_679.00,时雨量_679.00,雨量5分钟_679.00,雨量计数_1358.0,CSQ_0.0,环境温度_,电压_13.10
2022-03-21 14:50:00/水位5分钟_3.280,雨量5分钟_679.00
2022-03-21 14:55:00/水位5分钟_3.280,雨量5分钟_679.00
2022-03-21 15:00:00/水位5分钟_3.280,雨量5分钟_679.00
2022-03-21 15:00:01/日水位_5.140,时水位_5.140,水位5分钟_3.270,当前水位_5.140,日雨量_679.00,时雨量_679.00,雨量5分钟_679.00,雨量计数_1358.0,CSQ_0.0,环境温度_,电压_13.10
2022-03-21 15:05:00/水位5分钟_3.290,雨量5分钟_679.00
2022-03-21 15:10:00/水位5分钟_3.290,雨量5分钟_679.00
2022-03-21 15:15:00/水位5分钟_3.300,雨量5分钟_679.00
2022-03-21 15:15:01/日水位_5.170,时水位_5.170,水位5分钟_3.300,当前水位_5.170,日雨量_679.00,时雨量_679.00,雨量5分钟_679.00,雨量计数_1358.0,CSQ_0.0,环境温度_,电压_13.10
2022-03-21 15:20:00/水位5分钟_3.290,雨量5分钟_679.00
2022-03-21 15:25:00/水位5分钟_3.300,雨量5分钟_679.00
2022-03-21 15:30:00/水位5分钟_3.300,雨量5分钟_679.00
2022-03-21 15:30:01/日水位_5.170,时水位_5.170,水位5分钟_3.300,当前水位_5.170,日雨量_679.00,时雨量_679.00,雨量5分钟_679.00,雨量计数_1358.0,CSQ_0.0,环境温度_,电压_13.10
2022-03-21 15:35:00/水位5分钟_3.310,雨量5分钟_679.00
2022-03-21 15:40:00/水位5分钟_3.310,雨量5分钟_679.00
2022-03-21 15:45:00/水位5分钟_3.330,雨量5分钟_679.00
2022-03-21 15:45:01/日水位_5.190,时水位_5.190,水位5分钟_3.320,当前水位_5.190,日雨量_679.00,时雨量_679.00,雨量5分钟_679.00,雨量计数_1358.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-21 15:50:00/水位5分钟_3.320,雨量5分钟_679.00
2022-03-21 15:55:00/水位5分钟_3.330,雨量5分钟_679.00
2022-03-21 16:00:00/水位5分钟_3.330,雨量5分钟_679.00
2022-03-21 16:00:01/日水位_5.200,时水位_5.200,水位5分钟_3.330,当前水位_5.200,日雨量_679.00,时雨量_679.00,雨量5分钟_679.00,雨量计数_1358.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-21 16:05:00/水位5分钟_3.340,雨量5分钟_679.00
2022-03-21 16:10:00/水位5分钟_3.350,雨量5分钟_679.00
2022-03-21 16:15:00/水位5分钟_3.350,雨量5分钟_679.00
2022-03-21 16:15:01/日水位_5.220,时水位_5.220,水位5分钟_3.350,当前水位_5.220,日雨量_679.00,时雨量_679.00,雨量5分钟_679.00,雨量计数_1358.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-21 16:20:00/水位5分钟_3.350,雨量5分钟_679.50
2022-03-21 16:25:00/水位5分钟_3.350,雨量5分钟_679.50
2022-03-21 16:30:00/水位5分钟_3.350,雨量5分钟_679.50
2022-03-21 16:30:01/日水位_5.220,时水位_5.220,水位5分钟_3.350,当前水位_5.220,日雨量_679.50,时雨量_679.50,雨量5分钟_679.50,雨量计数_1359.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-21 16:35:00/水位5分钟_3.350,雨量5分钟_679.50
2022-03-21 16:40:00/水位5分钟_3.360,雨量5分钟_679.50
2022-03-21 16:45:00/水位5分钟_3.380,雨量5分钟_679.50
2022-03-21 16:45:01/日水位_5.230,时水位_5.230,水位5分钟_3.360,当前水位_5.230,日雨量_679.50,时雨量_679.50,雨量5分钟_679.50,雨量计数_1359.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-21 16:50:00/水位5分钟_3.360,雨量5分钟_679.50
2022-03-21 16:55:00/水位5分钟_3.370,雨量5分钟_679.50
2022-03-21 17:00:00/水位5分钟_3.380,雨量5分钟_680.00
2022-03-21 17:00:01/日水位_5.250,时水位_5.250,水位5分钟_3.380,当前水位_5.250,日雨量_680.00,时雨量_680.00,雨量5分钟_680.00,雨量计数_1360.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-21 17:05:00/水位5分钟_3.370,雨量5分钟_680.00
2022-03-21 17:10:00/水位5分钟_3.370,雨量5分钟_680.00
2022-03-21 17:15:00/水位5分钟_3.390,雨量5分钟_680.00
2022-03-21 17:15:01/日水位_5.250,时水位_5.250,水位5分钟_3.380,当前水位_5.250,日雨量_680.00,时雨量_680.00,雨量5分钟_680.00,雨量计数_1360.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-21 17:20:00/水位5分钟_3.390,雨量5分钟_680.50
2022-03-21 17:25:00/水位5分钟_3.400,雨量5分钟_680.50
2022-03-21 17:30:00/水位5分钟_3.400,雨量5分钟_680.50
2022-03-21 17:30:01/日水位_5.280,时水位_5.280,水位5分钟_3.410,当前水位_5.280,日雨量_680.50,时雨量_680.50,雨量5分钟_680.50,雨量计数_1361.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-21 17:35:00/水位5分钟_3.400,雨量5分钟_680.50
2022-03-21 17:40:00/水位5分钟_3.410,雨量5分钟_680.50
2022-03-21 17:45:00/水位5分钟_3.400,雨量5分钟_681.00
2022-03-21 17:45:01/日水位_5.270,时水位_5.270,水位5分钟_3.400,当前水位_5.270,日雨量_681.00,时雨量_681.00,雨量5分钟_681.00,雨量计数_1362.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-21 17:50:00/水位5分钟_3.410,雨量5分钟_681.50
2022-03-21 17:55:00/水位5分钟_3.410,雨量5分钟_682.50
2022-03-21 18:00:00/水位5分钟_3.410,雨量5分钟_683.00
2022-03-21 18:00:03/日水位_5.270,时水位_5.270,水位5分钟_3.400,当前水位_5.270,日雨量_683.00,时雨量_683.00,雨量5分钟_683.00,雨量计数_1366.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-21 18:05:00/水位5分钟_3.410,雨量5分钟_683.00
2022-03-21 18:10:00/水位5分钟_3.410,雨量5分钟_683.00
2022-03-21 18:10:01/日水位_5.290,时水位_5.290,水位5分钟_3.420,当前水位_5.290,日雨量_683.00,时雨量_683.00,雨量5分钟_683.00,雨量计数_1366.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 18:15:00/水位5分钟_3.410,雨量5分钟_683.50
2022-03-21 18:15:01/日水位_5.290,时水位_5.290,水位5分钟_3.420,当前水位_5.290,日雨量_683.50,时雨量_683.50,雨量5分钟_683.50,雨量计数_1367.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 18:20:00/水位5分钟_3.420,雨量5分钟_683.50
2022-03-21 18:25:00/水位5分钟_3.410,雨量5分钟_683.50
2022-03-21 18:30:00/水位5分钟_3.430,雨量5分钟_683.50
2022-03-21 18:30:01/日水位_5.300,时水位_5.300,水位5分钟_3.430,当前水位_5.300,日雨量_683.50,时雨量_683.50,雨量5分钟_683.50,雨量计数_1367.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 18:35:00/水位5分钟_3.430,雨量5分钟_684.00
2022-03-21 18:40:00/水位5分钟_3.430,雨量5分钟_684.00
2022-03-21 18:45:00/水位5分钟_3.430,雨量5分钟_684.00
2022-03-21 18:45:01/日水位_5.300,时水位_5.300,水位5分钟_3.430,当前水位_5.300,日雨量_684.00,时雨量_684.00,雨量5分钟_684.00,雨量计数_1368.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 18:50:00/水位5分钟_3.400,雨量5分钟_684.00
2022-03-21 18:55:00/水位5分钟_3.330,雨量5分钟_684.50
2022-03-21 19:00:00/水位5分钟_3.300,雨量5分钟_685.00
2022-03-21 19:00:01/日水位_5.170,时水位_5.170,水位5分钟_3.300,当前水位_5.170,日雨量_685.00,时雨量_685.00,雨量5分钟_685.00,雨量计数_1370.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 19:05:00/水位5分钟_3.270,雨量5分钟_685.50
2022-03-21 19:10:00/水位5分钟_3.240,雨量5分钟_685.50
2022-03-21 19:15:00/水位5分钟_3.220,雨量5分钟_686.00
2022-03-21 19:15:01/日水位_5.110,时水位_5.110,水位5分钟_3.240,当前水位_5.110,日雨量_686.00,时雨量_686.00,雨量5分钟_686.00,雨量计数_1372.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 19:20:00/水位5分钟_3.220,雨量5分钟_686.50
2022-03-21 19:25:00/水位5分钟_3.190,雨量5分钟_687.00
2022-03-21 19:30:00/水位5分钟_3.200,雨量5分钟_687.00
2022-03-21 19:30:01/日水位_5.030,时水位_5.030,水位5分钟_3.160,当前水位_5.030,日雨量_687.00,时雨量_687.00,雨量5分钟_687.00,雨量计数_1374.0,CSQ_0.0,环境温度_,电压_12.80
2022-03-21 19:35:00/水位5分钟_3.170,雨量5分钟_687.00
2022-03-21 19:40:00/水位5分钟_3.170,雨量5分钟_687.00
2022-03-21 19:45:00/水位5分钟_3.130,雨量5分钟_687.00
2022-03-21 19:45:01/日水位_5.020,时水位_5.020,水位5分钟_3.150,当前水位_5.020,日雨量_687.00,时雨量_687.00,雨量5分钟_687.00,雨量计数_1374.0,CSQ_0.0,环境温度_,电压_12.80
